,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
258,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0199.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0199.wav
259,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0208.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0208.wav
260,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0214.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0214.wav
261,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0246.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0246.wav
262,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0255.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0255.wav
263,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0269.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0269.wav
264,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0272.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0272.wav
265,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0282.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0282.wav
266,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0292.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0292.wav
267,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0301.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0301.wav
268,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0303.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0303.wav
269,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0365.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0365.wav
270,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0384.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0384.wav
271,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0405.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0405.wav
272,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0410.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0410.wav
273,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0411.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0411.wav
274,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0416.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0416.wav
275,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0424.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0424.wav
276,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0002.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0002.wav
277,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0017.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0017.wav
278,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0047.wav
279,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0057.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0057.wav
280,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0061.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0061.wav
281,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0073.wav
282,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0081.wav
283,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0089.wav
284,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0104.wav
285,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0118.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0118.wav
286,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0136.wav
287,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0141.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0141.wav
288,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0158.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0158.wav
289,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0160.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0160.wav
290,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0171.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0171.wav
291,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0197.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0197.wav
292,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0215.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0215.wav
293,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0315.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0315.wav
294,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0317.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0317.wav
295,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0321.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0321.wav
296,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0371.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0371.wav
297,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0396.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0396.wav
298,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0411.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0411.wav
299,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_b0433.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_b0433.wav
300,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0003.wav
301,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0005.wav
302,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0006.wav
303,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0007.wav
304,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0008.wav
305,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0010.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0010.wav
306,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0011.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0011.wav
307,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0013.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0013.wav
308,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0018.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0018.wav
309,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0019.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0019.wav
310,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0020.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0020.wav
311,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0021.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0021.wav
312,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0022.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0022.wav
313,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0023.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0023.wav
314,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0024.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0024.wav
315,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0026.wav
316,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0027.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0027.wav
317,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0028.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0028.wav
318,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0029.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0029.wav
319,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0030.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0030.wav
320,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0031.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0031.wav
321,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0032.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0032.wav
322,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0036.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0036.wav
323,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0037.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0037.wav
324,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0038.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0038.wav
325,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0039.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0039.wav
326,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0040.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0040.wav
327,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0041.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0041.wav
328,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0042.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0042.wav
329,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0045.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0045.wav
330,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0047.wav
331,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0048.wav
332,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0051.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0051.wav
333,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0052.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0052.wav
334,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0053.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0053.wav
335,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0054.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0054.wav
336,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0058.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0058.wav
337,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0059.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0059.wav
338,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0060.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0060.wav
339,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0062.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0062.wav
340,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0063.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0063.wav
341,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0064.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0064.wav
342,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0065.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0065.wav
343,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0067.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0067.wav
344,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0071.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0071.wav
345,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0075.wav
346,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0076.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0076.wav
347,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0077.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0077.wav
348,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0078.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0078.wav
349,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0079.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0079.wav
350,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0081.wav
351,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0082.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0082.wav
352,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0085.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0085.wav
353,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0086.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0086.wav
354,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0088.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0088.wav
355,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0089.wav
356,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0090.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0090.wav
357,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0091.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0091.wav
358,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0092.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0092.wav
359,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0093.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0093.wav
360,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0095.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0095.wav
361,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0096.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0096.wav
362,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0097.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0097.wav
363,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0098.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0098.wav
364,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0099.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0099.wav
365,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0100.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0100.wav
366,BWC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/annotation/arctic_a0101.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/BWC/wav/arctic_a0101.wav
